ROI,N,t,p,diff,cohens_dz,sig
7Networks_LH_Default_PFC_16,40,0.6855123379844978,0.5029245040874767,0.0023944141059182205,0.10838901760890865,False
7Networks_LH_Default_PFC_15,40,0.6904072182911216,0.5059732709593581,0.012291403722224741,0.10916296614105038,False
7Networks_RH_DorsAttn_FEF_1,40,0.6933780809116824,0.5078185871640364,0.01173039968862645,0.10963270076587181,False
7Networks_LH_Default_Temp_4,40,0.7029983480939881,0.5137676617396365,0.005257732148673797,0.11115379856564463,False
7Networks_LH_Vis_21,40,0.7073844923782302,0.5164665459675997,0.0158723785663826,0.11184730886986133,False
7Networks_RH_Vis_27,40,0.7138401271072703,0.5204234222243735,0.01233849687289774,0.11286803434415386,False
7Networks_LH_Cont_PFCl_8,40,0.7188125328337048,0.5234586249380568,0.016289321884476748,0.1136542407214537,False
7Networks_LH_SomMot_11,40,0.723184061330378,0.5261179932661437,0.006754453056404266,0.11434544006674469,False
7Networks_LH_Default_pCunPCC_10,40,0.7353203166684992,0.5334563426679684,0.01571565332828735,0.11626435052343664,False
7Networks_RH_SalVentAttn_FrOperIns_5,40,0.7397221019825546,0.5361016677321546,0.015126852503713522,0.1169603338916114,False
7Networks_LH_Default_PFC_23,40,-0.7404898709260541,0.5365621808362564,-0.005777662074003127,-0.11708172882052137,False
7Networks_LH_DorsAttn_Post_9,40,0.7407021652790675,0.5366894697375828,0.010939088092827006,0.11711529550501708,False
7Networks_RH_DorsAttn_Post_6,40,0.7430893654010742,0.5381194093618321,0.0024732534012652497,0.11749274498582572,False
7Networks_RH_Vis_22,40,-0.7442764783083727,0.5388295393958296,-0.005797851533003795,-0.11768044401716811,False
7Networks_LH_Limbic_TempPole_3,40,0.7526299350444602,0.5438086137848923,0.0005418704648239956,0.11900124149825372,False
7Networks_LH_Limbic_TempPole_4,40,0.7618041766123423,0.5492405635008711,0.011786477789099392,0.12045181645620882,False
7Networks_LH_Cont_PFCl_1,40,0.7706991477628139,0.5544706596546147,0.008080910917812082,0.12185823488405774,False
7Networks_RH_Default_PFCv_2,40,0.7734704007717846,0.5560927430470644,0.004842854134045345,0.12229640845810487,False
7Networks_RH_SalVentAttn_TempOccPar_4,40,0.785931020284737,0.5633428360471497,0.009558166234339681,0.12426660539398826,False
7Networks_LH_SomMot_31,40,-0.7868740204631409,0.5638886131941795,-0.006213059339030746,-0.12441570681387332,False
7Networks_RH_DorsAttn_Post_18,40,-0.7920311311089274,0.5668661433413684,-0.00471581120618872,-0.1252311176031827,False
7Networks_LH_Default_PFC_6,40,0.013597608190026029,0.567634705404215,0.00017630845377061,0.002149970630552095,False
7Networks_LH_SomMot_36,40,-0.7937951249687446,0.5678817993492693,-0.005045387156560273,-0.12551002952196139,False
7Networks_LH_Cont_Par_2,40,0.7982908492674332,0.5704638167962377,0.00626268815121888,0.12622086594776236,False
7Networks_LH_Default_Par_7,40,0.8124465004262489,0.5785327485014984,0.008711582329572722,0.12845907091899533,False
7Networks_RH_Default_Temp_1,40,-0.820896013856268,0.5833047798176949,-0.0018025731975158312,-0.12979505629694743,False
7Networks_LH_SomMot_33,40,-0.8231009587090828,0.5845445990436099,-0.004235002663188912,-0.1301436886894454,False
7Networks_RH_SalVentAttn_TempOccPar_3,40,0.8237338929689597,0.5849000732957974,0.011115373857347226,0.13024376438296362,False
7Networks_LH_DorsAttn_FEF_1,40,0.8263018740384257,0.5863404092865128,0.011849496303067693,0.13064979784134897,False
7Networks_LH_DorsAttn_Post_16,40,-0.834748051016466,0.5910560029417783,-0.0028734489279398216,-0.13198525567992325,False
7Networks_LH_DorsAttn_Post_12,40,-0.8499495568090255,0.5994590053021865,-0.004894145197356399,-0.13438882478835978,False
7Networks_LH_Default_PFC_12,40,0.8551242209450814,0.6022946692130702,0.014024026937121414,0.135207011028176,False
7Networks_LH_Default_PFC_22,40,0.8588128063355387,0.6043082833476192,0.002974934023796281,0.13579022758706932,False
7Networks_LH_SalVentAttn_FrOperIns_4,40,0.8770769501832852,0.6141841845935084,0.020808341311492683,0.13867804229066086,False
7Networks_LH_Vis_14,40,-0.8806547562869729,0.6161003289362459,-0.0010797905842581056,-0.13924374310636614,False
7Networks_LH_Limbic_TempPole_1,40,0.8837188551378087,0.6177365315189882,0.0007445182296270472,0.13972821967359342,False
7Networks_LH_Vis_22,40,-0.8850402257913259,0.6184407593628025,-0.005785259612619695,-0.1399371467185144,False
7Networks_RH_Default_PFCv_3,40,0.886575894391428,0.6192581580523568,0.0067429371575933135,0.14017995724389065,False
7Networks_LH_Vis_29,40,-0.9015005875765314,0.6271439209943493,-0.011214098766057464,-0.14253975843609662,False
7Networks_LH_Limbic_TempPole_6,40,0.9027906912348886,0.627820605133447,0.007872207411649793,0.14274374173500284,False
7Networks_LH_Limbic_TempPole_5,40,0.9197032439516039,0.6366183232608933,0.0025217262873115554,0.14541785111662728,False
7Networks_RH_DorsAttn_Post_9,40,0.9263672948900009,0.6400474666439726,0.012058042660740714,0.14647153008706315,False
7Networks_RH_SalVentAttn_TempOccPar_5,40,-0.9284809006524269,0.6411306488026512,-0.005093962976589372,-0.1468057205013093,False
7Networks_LH_Vis_5,40,0.9285173068825835,0.6411492876257106,0.008070509371125441,0.14681147683172505,False
7Networks_RH_Limbic_TempPole_4,40,0.9293811827344586,0.641591378878702,0.008332775221511848,0.14694806759710222,False
7Networks_LH_DorsAttn_Post_14,40,-0.9317971328719626,0.6428258590228086,-0.004850298211225399,-0.1473300628544977,False
7Networks_RH_SalVentAttn_TempOccPar_7,40,0.934669893641858,0.6442901312850929,0.008647770470364682,0.14778428621478015,False
7Networks_RH_Limbic_TempPole_6,40,0.9397646552777893,0.6468772900296963,0.013427926860398032,0.14858983876003956,False
7Networks_RH_Cont_PFCl_14,40,0.9410197889658173,0.6475127539440322,0.009644992168456674,0.14878829282114833,False
7Networks_RH_SalVentAttn_Med_8,40,0.9412977537220768,0.6476533834817528,0.004546264547524204,0.14883224290810002,False
7Networks_RH_Cont_PFCl_15,40,0.9435245513340679,0.6487786460319189,0.017285349793256306,0.1491843305252058,False
7Networks_LH_Default_pCunPCC_1,40,0.9454164190360829,0.6497327985166208,0.021559478060084642,0.14948346107370958,False
7Networks_RH_Vis_28,40,-0.9498075873199358,0.6519408691691829,-0.003281881374202769,-0.150177765742013,False
7Networks_LH_SalVentAttn_Med_6,40,-0.9598784136211899,0.6569701234418078,-0.0035016044106965767,-0.1517701031936076,False
7Networks_RH_Vis_5,40,0.9774597856660879,0.6656338641965999,0.022152036260973097,0.1545499621962421,False
7Networks_LH_SalVentAttn_FrOperIns_2,40,0.9782473018052911,0.6660184781150138,0.02637484061036214,0.15467447943094328,False
7Networks_LH_Vis_26,40,-0.9879305456545218,0.6707234277338392,-0.012503794375309818,-0.15620553471606255,False
7Networks_RH_DorsAttn_Post_3,40,0.9889185650914506,0.6712009720987012,0.0074250592790849985,0.15636175430572316,False
7Networks_RH_Cont_PFCl_10,40,0.9939961553966821,0.673647788443918,0.008005601916240283,0.15716459182520923,False
7Networks_LH_SomMot_18,40,0.9988586159697155,0.6759793870427644,0.014856040282755029,0.15793341434738686,False
7Networks_LH_Vis_4,40,1.0053262293377971,0.6790631657235882,0.02464180850295759,0.15895603381081144,False
7Networks_LH_Limbic_TempPole_8,40,-1.00955892964291,0.6810705133474484,-0.010692766390695533,-0.15962528249166374,False
7Networks_RH_Default_PFCdPFCm_2,40,1.0290536474633944,0.6902054361634935,0.028908239470346864,0.16270766802441397,False
7Networks_LH_Vis_13,40,-1.0339168944339998,0.6924560296936351,-0.002644162103121705,-0.1634766148869653,False
7Networks_LH_Vis_11,40,-1.0465091430318898,0.6982310726748727,-0.0011078616759558541,-0.165467624208585,False
7Networks_RH_Default_PFCdPFCm_12,40,1.063928505937615,0.7060956153007163,0.005727914740042745,0.16822186731714203,False
7Networks_LH_SomMot_21,40,1.0679192093355487,0.7078770684290849,0.01846410566095239,0.16885285292732424,False
7Networks_LH_SalVentAttn_PFCl_1,40,1.072516856238968,0.7099201028637885,0.026908545717304843,0.1695798047319255,False
7Networks_RH_Default_pCunPCC_3,40,1.0743886142967087,0.7107489788808127,0.022718106953728362,0.16987575566648716,False
7Networks_LH_Default_PFC_7,40,1.093636165187862,0.7191763078204357,0.02405672570430588,0.17291906067628957,False
7Networks_LH_Default_PFC_13,40,1.0973321904738682,0.7207745552347901,0.005220818108193558,0.1735034535859573,False
7Networks_LH_Vis_9,40,1.113605010470743,0.7277348292117185,0.02183886090039481,0.17607641234316018,False
7Networks_LH_SalVentAttn_FrOperIns_1,40,1.1241896194535346,0.7321953910999832,0.02613482908031295,0.17774998596955519,False
7Networks_RH_DorsAttn_Post_4,40,1.1295501099943617,0.7344344015322819,0.02569753064651084,0.17859755394379528,False
7Networks_RH_Default_Par_5,40,1.1343441044892628,0.7364254221538062,0.0020448218702373545,0.17935555102850506,False
7Networks_RH_SomMot_24,40,1.1349519478408907,0.7366771027847119,0.014578341308557128,0.1794516595010918,False
7Networks_LH_Default_PFC_19,40,1.1392179034770735,0.738438596523108,0.011375634638626403,0.18012616631147033,False
7Networks_LH_SalVentAttn_FrOperIns_9,40,1.1410547253540877,0.739194443589568,0.013755624893247793,0.18041659335083987,False
7Networks_RH_SalVentAttn_FrOperIns_1,40,1.1416657222601414,0.7394455189320718,0.02933112443747369,0.1805132004441621,False
7Networks_RH_Cont_PFCv_1,40,1.1423077926080327,0.7397091759622981,0.008312367675002437,0.18061472068003176,False
7Networks_LH_Default_pCunPCC_2,40,1.145464216941854,0.7410025276089736,0.023433234327243074,0.18111379518787454,False
7Networks_LH_Default_PFC_8,40,1.1490424501147734,0.7424631151111039,0.03572020554890043,0.18167956352915435,False
7Networks_RH_Default_Par_3,40,1.1523434769446548,0.7438052781138009,0.016147405161082345,0.18220150169914187,False
7Networks_RH_Cont_Par_2,40,1.1577106316983028,0.7459767197720208,0.0112082281720798,0.18305012337794824,False
7Networks_LH_SomMot_23,40,1.1698905703840656,0.7508550367633094,0.03024130814725672,0.18497594077835866,False
7Networks_RH_Vis_7,40,1.1716693555274533,0.7515617463043318,0.016358738611249205,0.18525719140441738,False
7Networks_LH_SalVentAttn_Med_7,40,1.1829003378614675,0.7559901843659893,0.0031458283057515537,0.18703296563124733,False
7Networks_LH_SomMot_29,40,1.1864211155740374,0.7573665204348691,0.011123116233635365,0.18758964946659124,False
7Networks_RH_Vis_12,40,1.1889299278423622,0.7583437949712954,0.0032037864836932744,0.18798632751607525,False
7Networks_LH_Vis_3,40,1.199903028319778,0.7625844018601717,0.024934980493833303,0.189721327041201,False
7Networks_RH_Limbic_OFC_4,40,1.200017685944314,0.7626284217553804,0.005040299016595129,0.1897394560034329,False
7Networks_LH_Default_Par_3,40,1.2034740726447604,0.7639526031528849,0.018688895061515727,0.19028595872581913,False
7Networks_RH_SalVentAttn_PFCl_1,40,1.2034808580009164,0.7639551973519078,0.02113274953801445,0.1902870315848286,False
7Networks_RH_Default_PFCdPFCm_9,40,1.2046680331821273,0.7644087595301975,0.01781897470496128,0.19047474046254104,False
7Networks_RH_Cont_PFCl_11,40,1.2165101493516068,0.7688980261853395,0.007945205404157708,0.19234714343313425,False
7Networks_LH_Cont_Cing_1,40,1.2205510994881983,0.7704153861882104,0.02578019697479884,0.19298607375027413,False
7Networks_LH_Default_Par_6,40,1.2322851383421922,0.7747797147061757,0.005949708878324763,0.19484138819685073,False
7Networks_RH_Limbic_TempPole_7,40,1.236762765036603,0.776428787926537,0.0067542088456782655,0.1955493631401662,False
7Networks_RH_Vis_6,40,1.236808388935175,0.7764455445436083,0.0270037128419596,0.1955565769119274,False
7Networks_RH_DorsAttn_Post_8,40,1.2370109804586147,0.7765199405167307,0.02161313768951257,0.19558860944436302,False
7Networks_LH_Vis_24,40,-1.2402617741173891,0.7777111870803471,-0.014474503458110485,-0.19610260505261098,False
7Networks_LH_Limbic_OFC_4,40,1.2421303901998093,0.7783937963247275,0.004495803977621951,0.19639805919725445,False
7Networks_LH_SalVentAttn_Med_3,40,1.2506476277114702,0.7814854038901368,0.02312301543399489,0.1977447526927281,False
7Networks_LH_Cont_PFCmp_1,40,1.2536176015919618,0.7825558490936979,0.004751667537994405,0.19821434679540623,False
7Networks_LH_Vis_2,40,1.2546353145964557,0.7829217531285855,0.024278373519090776,0.19837526135033492,False
7Networks_LH_SalVentAttn_TempOcc_1,40,1.2576603065266458,0.7840066288085488,0.020856587738870485,0.1988535545704864,False
7Networks_LH_SomMot_37,40,1.263563341144467,0.786111991107426,0.021517332381983976,0.1997869062954432,False
7Networks_RH_SalVentAttn_FrOperIns_6,40,1.2664554691840095,0.7871378609980983,0.017218971498946318,0.20024419188993284,False
7Networks_LH_Limbic_OFC_1,40,1.280664088946269,0.7921242549302797,0.003935373533310809,0.20249077193273385,False
7Networks_RH_Default_Temp_3,40,1.3007316556693875,0.7990161787435323,0.011226696135208242,0.20566373282985664,False
7Networks_RH_Vis_9,40,1.3017890036872342,0.7993744507995515,0.005905995464508105,0.20583091423064961,False
7Networks_RH_DorsAttn_FEF_3,40,1.3094694864991683,0.8019623872468142,0.016413725223146325,0.20704530519142395,False
7Networks_LH_Default_PFC_11,40,1.325098477920545,0.8071501245762658,0.038176565141443616,0.20951646571256308,False
7Networks_RH_SomMot_28,40,1.3278681833891781,0.8080585576654402,0.01590934427670977,0.2099543945989983,False
7Networks_RH_Cont_Temp_2,40,1.3284952093436118,0.80826376082254,0.03349859663261243,0.21005353610740088,False
7Networks_RH_Vis_10,40,1.3312951487300368,0.8091780358100901,0.025381707192902087,0.21049624539597678,False
7Networks_LH_SomMot_27,40,1.3613948306530463,0.8187970282182349,0.015346924923346952,0.21525542298214212,False
7Networks_LH_SomMot_14,40,1.3701156029796118,0.8215129272381242,0.019932329309117685,0.21663429815752772,False
7Networks_RH_Cont_PFCl_9,40,1.3712232130305435,0.8218556055315054,0.023784419405983907,0.2168094266835397,False
7Networks_LH_Default_pCunPCC_11,40,1.3758287150738215,0.8232750276328507,0.019602679244674338,0.21753762049480563,False
7Networks_RH_SalVentAttn_FrOperIns_4,40,1.3808830127315277,0.8248226761864654,0.0332496009633539,0.21833677512334587,False
7Networks_RH_Default_PFCdPFCm_3,40,1.3812934091681948,0.8249478788641842,0.030111114460880495,0.21840166449752013,False
7Networks_LH_Default_Temp_1,40,1.3890708059573156,0.827307493351611,0.004807530000268366,0.21963137890354523,False
7Networks_RH_Vis_11,40,1.3957308188477129,0.8293083984128997,0.02330766308137361,0.22068441940253206,False
7Networks_LH_SomMot_20,40,1.4007424701409366,0.8308021463454887,0.005993700999623664,0.22147683104878785,False
7Networks_LH_Default_Temp_7,40,1.4138610084281071,0.8346639702979647,0.013002727253869029,0.22355105407676698,False
7Networks_LH_Vis_10,40,1.4196565371995775,0.8363479574915411,0.02811537134775096,0.22446740763491116,False
7Networks_RH_DorsAttn_Post_10,40,1.4234607516964186,0.8374460152470506,0.020542820165323293,0.22506890676080363,False
7Networks_RH_Default_Temp_2,40,1.4255351178051705,0.8380423282366133,0.005375883077737842,0.22539689284103948,False
7Networks_LH_SomMot_25,40,1.4296557164197115,0.8392217778523037,0.009590735645920927,0.22604841668830364,False
7Networks_RH_SalVentAttn_TempOccPar_2,40,1.4366720836085947,0.8412145653847537,0.017686584854018618,0.22715780174915082,False
7Networks_RH_SomMot_6,40,1.4690900616369957,0.8501707684157144,0.01792848309779763,0.23228353413450292,False
7Networks_RH_Cont_PFCl_12,40,1.4717590380999896,0.8508899404491519,0.012319960901841889,0.23270553636672497,False
7Networks_LH_Default_Temp_3,40,1.4725310957559314,0.851097464954007,0.015351530263422213,0.2328276094006123,False
7Networks_LH_Default_PFC_2,40,0.004383266882850804,0.8511832345009733,6.328556010810303e-05,0.0006930553471097493,False
7Networks_LH_Default_PFC_5,40,1.4833934402278575,0.8539929786666194,0.013090799983989631,0.23454509686364358,False
7Networks_RH_Vis_23,40,1.5051200458577871,0.8596500777056351,0.03163907517043844,0.2379803748443843,False
7Networks_RH_Default_Temp_4,40,1.5058020892690296,0.8598247910930346,0.012972144730111306,0.2380882153765162,False
7Networks_RH_Default_PFCdPFCm_11,40,1.5188847012904472,0.8631425288999702,0.01821103317057743,0.24015675796311517,False
7Networks_LH_DorsAttn_Post_2,40,1.5307550312752234,0.8660981011747376,0.017478405055181407,0.24203362192959935,False
7Networks_LH_Vis_30,40,-1.5381311537972704,0.867908687562239,-0.011336057184030014,-0.2431998893031061,False
7Networks_RH_DorsAttn_Post_19,40,1.5389510233285237,0.8681087151903218,0.016308750427257178,0.24332952205825284,False
7Networks_RH_Vis_29,40,1.544117536890147,0.8693636116522522,0.021077971766637362,0.24414641957909675,False
7Networks_RH_SalVentAttn_PrC_1,40,1.5452271563217244,0.8696318685679435,0.03135882061803774,0.244321865816085,False
7Networks_LH_Cont_Par_6,40,1.5466873048230103,0.8699841911890939,0.012598300886744426,0.24455273556539228,False
7Networks_LH_Vis_27,40,-1.5494119872464485,0.870639583045711,-0.009690403015312671,-0.24498354568332686,False
7Networks_RH_SalVentAttn_FrOperIns_2,40,1.5849122101063486,0.8789374238413463,0.037336403497409854,0.25059662376736996,False
7Networks_LH_Cont_Par_5,40,-1.5948460990051831,0.8811803226707428,-0.022656304250725085,-0.2521673095145389,False
7Networks_RH_Cont_Par_6,40,1.5969155964022022,0.8816432944543354,0.004092358911939829,0.2524945257838574,False
7Networks_RH_Cont_PFCl_4,40,1.614984770388446,0.8856234433078088,0.018505630601399186,0.25535151304557707,False
7Networks_LH_SomMot_16,40,1.6174371331805346,0.8861551019635291,0.02621433296595612,0.2557392656491796,False
7Networks_LH_Cont_PFCl_3,40,1.6180434966926855,0.8862862460625796,0.02031365845512052,0.2558351401386004,False
7Networks_RH_Limbic_OFC_1,40,1.6228797186305255,0.8873278044055339,0.015003176818959157,0.25659981396828274,False
7Networks_LH_Cont_PFCl_6,40,1.6270107928267585,0.88821129998471,0.02658345632517854,0.2572529941504451,False
7Networks_LH_DorsAttn_PrCv_2,40,1.6613284034150326,0.8953331642200509,0.028164559643604557,0.26267908481612795,False
7Networks_LH_SomMot_17,40,1.6613492646486812,0.895337377002548,0.03563364462304859,0.26268238326678445,False
7Networks_RH_Vis_25,40,1.6659346943863165,0.8962599847123415,0.020884496787507305,0.2634074033678642,False
7Networks_RH_SomMot_1,40,1.672406928538468,0.8975507902649025,0.01751910678099469,0.2644307534414006,False
7Networks_LH_Cont_PFCl_2,40,1.6824101584911761,0.8995196742385614,0.017520702297930936,0.2660124029718494,False
7Networks_LH_Vis_6,40,1.6843668867669346,0.8999011206513146,0.0322476315646788,0.26632178887752195,False
7Networks_LH_Default_PFC_9,40,-0.0018559183804505368,0.9365752908613358,-1.5667403281229355e-05,-0.0002934464616797306,False
