ROI,Weights,Atlas,Task
7Networks_RH_DorsAttn_Post_10,-0.02729525403065993,schaefer,rest
7Networks_RH_DorsAttn_Post_11,-0.006751196111020853,schaefer,rest
7Networks_RH_DorsAttn_Post_12,-0.030290214512679006,schaefer,rest
7Networks_RH_DorsAttn_Post_13,-0.020621755303034117,schaefer,rest
7Networks_RH_DorsAttn_Post_14,-0.002735306247411404,schaefer,rest
7Networks_RH_DorsAttn_Post_15,-0.004730603291532563,schaefer,rest
7Networks_RH_DorsAttn_Post_16,-0.012331824446307968,schaefer,rest
7Networks_RH_DorsAttn_Post_17,0.0021379459780507567,schaefer,rest
7Networks_RH_DorsAttn_Post_18,0.008169018776432991,schaefer,rest
7Networks_RH_DorsAttn_Post_19,-0.020575980066170018,schaefer,rest
7Networks_RH_DorsAttn_FEF_1,-0.05355681521758742,schaefer,rest
7Networks_RH_DorsAttn_FEF_2,-0.014331169299101169,schaefer,rest
7Networks_RH_DorsAttn_FEF_3,-0.053926028843492825,schaefer,rest
7Networks_RH_DorsAttn_PrCv_1,-0.008866096926330013,schaefer,rest
7Networks_RH_SalVentAttn_TempOccPar_1,-0.052676800780311187,schaefer,rest
7Networks_RH_SalVentAttn_TempOccPar_2,-0.028333727892148927,schaefer,rest
7Networks_RH_SalVentAttn_TempOccPar_3,-0.018307189132729468,schaefer,rest
7Networks_RH_SalVentAttn_TempOccPar_4,-0.02743674666850504,schaefer,rest
7Networks_RH_SalVentAttn_TempOccPar_5,-0.0022284374856826918,schaefer,rest
7Networks_RH_SalVentAttn_TempOccPar_6,0.0015382740763857977,schaefer,rest
7Networks_RH_SalVentAttn_TempOccPar_7,-0.009914299026431228,schaefer,rest
7Networks_RH_SalVentAttn_PrC_1,-0.010221054189336417,schaefer,rest
7Networks_RH_SalVentAttn_FrOperIns_1,-0.013757935719379185,schaefer,rest
7Networks_RH_SalVentAttn_FrOperIns_2,-0.019199886245071233,schaefer,rest
7Networks_RH_SalVentAttn_FrOperIns_3,-0.00725667640274305,schaefer,rest
7Networks_RH_SalVentAttn_FrOperIns_4,-0.018386096488666494,schaefer,rest
7Networks_RH_SalVentAttn_FrOperIns_5,-0.033324877182118795,schaefer,rest
7Networks_RH_SalVentAttn_FrOperIns_6,-0.003474989102733455,schaefer,rest
7Networks_RH_SalVentAttn_FrOperIns_7,0.007502539104496119,schaefer,rest
7Networks_RH_SalVentAttn_FrOperIns_8,-0.0023815240536112954,schaefer,rest
7Networks_RH_SalVentAttn_PFCl_1,-0.021552002696069886,schaefer,rest
7Networks_RH_SalVentAttn_Med_1,-0.028038231767684555,schaefer,rest
7Networks_RH_SalVentAttn_Med_2,-0.01652773933764811,schaefer,rest
7Networks_RH_SalVentAttn_Med_3,-0.055864081047173816,schaefer,rest
7Networks_RH_SalVentAttn_Med_4,0.001652917758436097,schaefer,rest
7Networks_RH_SalVentAttn_Med_5,0.027047128363822257,schaefer,rest
7Networks_RH_SalVentAttn_Med_6,-0.0053244709987432665,schaefer,rest
7Networks_RH_SalVentAttn_Med_7,0.0027458611842770607,schaefer,rest
7Networks_RH_SalVentAttn_Med_8,0.0007165041932156152,schaefer,rest
7Networks_RH_Limbic_OFC_1,-0.0037289887736922096,schaefer,rest
7Networks_RH_Limbic_OFC_2,0.0008509037237765944,schaefer,rest
7Networks_RH_Limbic_OFC_3,-0.012414280893867412,schaefer,rest
7Networks_RH_Limbic_OFC_4,0.0016873880328975596,schaefer,rest
7Networks_RH_Limbic_OFC_5,0.0005420825296954427,schaefer,rest
7Networks_RH_Limbic_OFC_6,-0.0006072889596750307,schaefer,rest
7Networks_RH_Limbic_TempPole_1,0.0010889729694927447,schaefer,rest
7Networks_RH_Limbic_TempPole_2,-0.0005162895248731106,schaefer,rest
7Networks_RH_Limbic_TempPole_3,-0.004235300157215382,schaefer,rest
7Networks_RH_Limbic_TempPole_4,-0.00022824097479854489,schaefer,rest
7Networks_RH_Limbic_TempPole_5,-0.002710538988781826,schaefer,rest
7Networks_RH_Limbic_TempPole_6,0.0011300173572948628,schaefer,rest
7Networks_RH_Limbic_TempPole_7,0.005306773208058632,schaefer,rest
7Networks_RH_Cont_Par_1,0.006656865212953192,schaefer,rest
7Networks_RH_Cont_Par_2,0.0042639843601505675,schaefer,rest
7Networks_RH_Cont_Par_3,-0.002677156198869567,schaefer,rest
7Networks_RH_Cont_Par_4,0.006001433571726294,schaefer,rest
7Networks_RH_Cont_Par_5,-0.0149719538003882,schaefer,rest
7Networks_RH_Cont_Par_6,-0.0015801566865229731,schaefer,rest
7Networks_RH_Cont_Temp_1,4.0004720940980476e-05,schaefer,rest
7Networks_RH_Cont_Temp_2,-0.0061392486606505516,schaefer,rest
7Networks_RH_Cont_PFCv_1,-0.006758966205707999,schaefer,rest
7Networks_RH_Cont_PFCl_1,-0.0022555184631266488,schaefer,rest
7Networks_RH_Cont_PFCl_2,0.002733876475472162,schaefer,rest
7Networks_RH_Cont_PFCl_3,0.00627887597525428,schaefer,rest
7Networks_RH_Cont_PFCl_4,0.0015623324355003515,schaefer,rest
7Networks_RH_Cont_PFCl_5,0.004366849091506135,schaefer,rest
7Networks_RH_Cont_PFCl_6,-0.0359780883159993,schaefer,rest
7Networks_RH_Cont_PFCl_7,0.009731471348670293,schaefer,rest
7Networks_RH_Cont_PFCl_8,-0.004903400107415965,schaefer,rest
7Networks_RH_Cont_PFCl_9,-0.04484804271943266,schaefer,rest
7Networks_RH_Cont_PFCl_10,0.0016999243512158238,schaefer,rest
7Networks_RH_Cont_PFCl_11,0.005272549547153474,schaefer,rest
7Networks_RH_Cont_PFCl_12,-0.01005362531995017,schaefer,rest
7Networks_RH_Cont_PFCl_13,0.0010335028403776934,schaefer,rest
7Networks_RH_Cont_PFCl_14,-0.018138967163264037,schaefer,rest
7Networks_RH_Cont_PFCl_15,0.008207575728094137,schaefer,rest
7Networks_RH_Cont_pCun_1,-0.03419039518613756,schaefer,rest
7Networks_RH_Cont_pCun_2,0.030097024488233027,schaefer,rest
7Networks_RH_Cont_Cing_1,-0.031188280035416766,schaefer,rest
7Networks_RH_Cont_Cing_2,0.01321031077666244,schaefer,rest
7Networks_RH_Cont_PFCmp_1,-0.018309704932510745,schaefer,rest
7Networks_RH_Cont_PFCmp_2,-0.03579862533046492,schaefer,rest
7Networks_RH_Default_Par_1,0.004696718456766762,schaefer,rest
7Networks_RH_Default_Par_2,0.004939943087054583,schaefer,rest
7Networks_RH_Default_Par_3,0.023101887826179838,schaefer,rest
7Networks_RH_Default_Par_4,0.013278995455795807,schaefer,rest
7Networks_RH_Default_Par_5,3.058113482960779e-05,schaefer,rest
7Networks_RH_Default_Temp_1,0.001961367716395038,schaefer,rest
7Networks_RH_Default_Temp_2,0.0008832104634313723,schaefer,rest
7Networks_RH_Default_Temp_3,0.002671011631869194,schaefer,rest
7Networks_RH_Default_Temp_4,-0.0012564281190946447,schaefer,rest
7Networks_RH_Default_Temp_5,-0.010557057373364612,schaefer,rest
7Networks_RH_Default_Temp_6,-0.001618923979510622,schaefer,rest
7Networks_RH_Default_Temp_7,-0.03926308453505737,schaefer,rest
7Networks_RH_Default_Temp_8,0.003168830796391639,schaefer,rest
7Networks_RH_Default_PFCv_1,-0.013349710506803565,schaefer,rest
7Networks_RH_Default_PFCv_2,-0.004337609700278401,schaefer,rest
7Networks_RH_Default_PFCv_3,-0.0015219882066090003,schaefer,rest
7Networks_RH_Default_PFCv_4,0.010525916490296792,schaefer,rest
7Networks_RH_Default_PFCdPFCm_1,0.009416207498028172,schaefer,rest
7Networks_RH_Default_PFCdPFCm_2,0.03993720983752237,schaefer,rest
7Networks_RH_Default_PFCdPFCm_3,0.029901070373459886,schaefer,rest
7Networks_RH_Default_PFCdPFCm_4,0.010522911935595446,schaefer,rest
7Networks_RH_Default_PFCdPFCm_5,-0.010718525863544324,schaefer,rest
7Networks_RH_Default_PFCdPFCm_6,0.008425141338933179,schaefer,rest
7Networks_RH_Default_PFCdPFCm_7,0.006823632511297808,schaefer,rest
7Networks_RH_Default_PFCdPFCm_8,-0.011862309301930088,schaefer,rest
7Networks_RH_Default_PFCdPFCm_9,-0.003781840069421173,schaefer,rest
7Networks_RH_Default_PFCdPFCm_10,-0.0015724978745729134,schaefer,rest
7Networks_RH_Default_PFCdPFCm_11,0.01553513361765912,schaefer,rest
7Networks_RH_Default_PFCdPFCm_12,0.0021753769554092423,schaefer,rest
7Networks_RH_Default_PFCdPFCm_13,-0.0058722713372420425,schaefer,rest
7Networks_RH_Default_pCunPCC_1,0.05512969078499736,schaefer,rest
7Networks_RH_Default_pCunPCC_2,-0.006802434311879251,schaefer,rest
7Networks_RH_Default_pCunPCC_3,0.06277638008201424,schaefer,rest
7Networks_RH_Default_pCunPCC_4,0.03381862191511488,schaefer,rest
7Networks_RH_Default_pCunPCC_5,0.00467394514631603,schaefer,rest
7Networks_RH_Default_pCunPCC_6,0.040875658425563045,schaefer,rest
7Networks_RH_Default_pCunPCC_7,-0.0022646848296907873,schaefer,rest
7Networks_RH_Default_pCunPCC_8,-0.04324833487909637,schaefer,rest
Visual,-0.006695876527418385,yeo7,rest
Somatomotor,-0.008876372697337516,yeo7,rest
DorsalAttention,-0.0071799915738642965,yeo7,rest
VentralAttention,-0.011842594742296684,yeo7,rest
Limbic,-0.0009118941703077157,yeo7,rest
Frontoparietal,-0.0031356640455251564,yeo7,rest
Default,0.007228061895904939,yeo7,rest
